GOs	Counts
GO:0006783	11
GO:0006779	11
GO:0042168	11
GO:0033014	11
GO:0006778	11
GO:0046148	11
GO:0033013	11
GO:0042440	11
GO:0051188	11
GO:0051186	11
GO:0044711	11
GO:1901566	11
GO:1901564	11
GO:0044281	11
GO:0019438	11
GO:0018130	11
GO:1901362	11
GO:0044271	11
GO:0044710	11
GO:0044249	11
GO:1901576	11
GO:0046483	11
GO:0006725	11
GO:0009058	11
GO:1901360	11
GO:0034641	11
GO:0006807	11
GO:0044237	11
GO:0071704	11
GO:0044763	11
GO:0044699	11
GO:0008152	11
GO:0009987	11
GO:0008150	11
GO:0046501	9
GO:0006782	8
GO:0050896	8
GO:0042221	7
GO:0046685	6
GO:0009636	6
GO:0010033	6
GO:0044238	6
GO:0051597	5
GO:1990267	5
GO:0010038	5
GO:0010035	5
GO:0009719	5
GO:0070887	5
GO:0044707	5
GO:0032501	5
GO:0016043	5
GO:0071840	5
GO:0051716	5
GO:0010288	4
GO:0097305	4
GO:0042493	4
GO:0048545	4
GO:0033993	4
GO:0014070	4
GO:0010243	4
GO:1901698	4
GO:0009725	4
GO:0009628	4
GO:1901700	4
GO:0065003	4
GO:0055114	4
GO:0071310	4
GO:0048513	4
GO:0022607	4
GO:0043933	4
GO:0044085	4
GO:0048731	4
GO:0006950	4
GO:0007275	4
GO:0048856	4
GO:0044767	4
GO:0032502	4
GO:0071243	3
GO:0010039	3
GO:0014075	3
GO:0045471	3
GO:0051384	3
GO:0031960	3
GO:0001666	3
GO:0036293	3
GO:0070482	3
GO:0006091	3
GO:0071495	3
GO:0006461	3
GO:0070271	3
GO:0071822	3
GO:0009605	3
GO:0016310	3
GO:0030154	3
GO:0048869	3
GO:0006796	3
GO:0006793	3
GO:0005623	3
GO:0005575	3
GO:0019538	3
GO:0044260	3
GO:0043170	3
GO:0006784	2
GO:0046160	2
GO:0070541	2
GO:0071284	2
GO:0046502	2
GO:0071418	2
GO:0017085	2
GO:0006123	2
GO:0032025	2
GO:0042541	2
GO:0046689	2
GO:0020027	2
GO:0008535	2
GO:0071549	2
GO:0071548	2
GO:0017004	2
GO:0046677	2
GO:0071385	2
GO:0071384	2
GO:0010043	2
GO:1901655	2
GO:0042775	2
GO:0033273	2
GO:0042773	2
