GOs	CountsReference
GO:0006783	29
GO:0006779	36
GO:0042168	47
GO:0033014	52
GO:0006778	58
GO:0046148	74
GO:0033013	93
GO:0042440	98
GO:0051188	281
GO:0051186	616
GO:0044711	2529
GO:1901566	2560
GO:1901564	3733
GO:0044281	3800
GO:0019438	8466
GO:0018130	8495
GO:1901362	8640
GO:0044271	9616
GO:0044710	9718
GO:0044249	11129
GO:1901576	11335
GO:0046483	11411
GO:0006725	11432
GO:0009058	11564
GO:1901360	11716
GO:0034641	12601
GO:0006807	13141
GO:0044237	20389
GO:0071704	21806
GO:0044763	22431
GO:0044699	25586
GO:0008152	26547
GO:0009987	31839
GO:0008150	38660
GO:0046501	11
GO:0006782	9
GO:0050896	13281
GO:0042221	5088
GO:0046685	28
GO:0009636	192
GO:0010033	3534
GO:0044238	21111
GO:0051597	11
GO:1990267	132
GO:0010038	310
GO:0010035	469
GO:0009719	1974
GO:0070887	3387
GO:0044707	7919
GO:0032501	8203
GO:0016043	9885
GO:0071840	10170
GO:0051716	11463
GO:0010288	17
GO:0097305	335
GO:0042493	463
GO:0048545	498
GO:0033993	907
GO:0014070	946
GO:0010243	1036
GO:1901698	1134
GO:0009725	1228
GO:0009628	1253
GO:1901700	1686
GO:0065003	2205
GO:0055114	2486
GO:0071310	2811
GO:0048513	3366
GO:0022607	3478
GO:0043933	3797
GO:0044085	3833
GO:0048731	5034
GO:0006950	5601
GO:0007275	5718
GO:0048856	6215
GO:0044767	7110
GO:0032502	7240
GO:0071243	13
GO:0010039	30
GO:0014075	46
GO:0045471	126
GO:0051384	153
GO:0031960	162
GO:0001666	277
GO:0036293	282
GO:0070482	303
GO:0006091	655
GO:0071495	1525
GO:0006461	1852
GO:0070271	1852
GO:0071822	2536
GO:0009605	2950
GO:0016310	3926
GO:0030154	4443
GO:0048869	4934
GO:0006796	5616
GO:0006793	5684
GO:0005623	7986
GO:0005575	8008
GO:0019538	10474
GO:0044260	16679
GO:0043170	18441
GO:0006784	2
GO:0046160	2
GO:0070541	2
GO:0071284	2
GO:0046502	3
GO:0071418	4
GO:0017085	9
GO:0006123	11
GO:0032025	11
GO:0042541	11
GO:0046689	13
GO:0020027	18
GO:0008535	24
GO:0071549	24
GO:0071548	28
GO:0017004	35
GO:0046677	47
GO:0071385	49
GO:0071384	52
GO:0010043	56
GO:1901655	63
GO:0042775	89
GO:0033273	93
GO:0042773	94
GO:0097306	105
GO:0030218	106
GO:0043200	111
GO:0006119	114
GO:0034101	115
GO:0032355	119
GO:0071248	128
GO:0055072	132
GO:0002262	135
GO:0071241	147
GO:1901654	153
GO:0022904	164
GO:0055076	175
GO:0015985	177
GO:0015986	177
GO:0007584	179
GO:0022900	180
GO:0006754	188
GO:0043627	198
GO:0009206	225
GO:0009145	226
GO:0009201	231
GO:0071383	232
GO:0009127	235
GO:0009168	235
GO:0009142	245
GO:0048872	248
GO:0009156	252
GO:0009124	271
GO:0045333	273
GO:0042451	291
GO:0046129	291
GO:0001101	307
GO:0042455	313
GO:0009163	322
GO:1901659	325
GO:0030099	345
GO:1902600	345
GO:0046034	372
GO:0009205	413
GO:0009199	419
GO:0009144	421
GO:0005739	438
GO:0009167	445
GO:0009126	446
GO:0009141	451
GO:0009161	462
GO:0015992	464
GO:0006818	466
GO:0015980	469
GO:0071407	480
GO:0071396	484
GO:0009123	486
GO:0046128	553
GO:0042278	556
GO:0009314	558
GO:0009119	585
GO:0009152	598
GO:0055065	600
GO:0006164	608
GO:0009260	613
GO:0046390	616
GO:0009116	625
GO:0072522	644
GO:1901657	646
GO:0071417	705
GO:0055080	718
GO:0009165	737
GO:0043227	744
GO:0043231	744
GO:0043229	745
GO:1901293	747
GO:0098771	752
GO:1901699	767
GO:0030097	800
GO:0043226	810
